row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
55,DEMO_A,DEMO_A_2026-10-16_put_105.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,105.0,5.439949507253627,5.661988262651735,5.550968884952681,1545,3589,0.1953382604537061,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1953382604537061,0.10422374429223745,38.04166666666667,5.550968884952681,0.22203875539810802,0.04000000000000014,0.0,True,,-0.048790164169432056,-0.045663451840664934,5.598446099625832,-0.047477214673151025,0.047477214673151025,-0.008552959970979147,True,0.0,4.667340914973991,104.56317146476205,False,6.217248937900877e-15,-0.7493609132891713,0.049150126693939276,-7.35800475493531,10.245220472960401,-8.39361103564609,0.19533826045370487,True,converged,brent,9,-1.4210854715202004e-14,10.122458129107637,False,False,0.19533826045370492,True,converged,newton,4,0.0,10.12245812910764,False,False,-5.551115123125783e-17,True,-1.2212453270876722e-15,5.550968884952667,0.01096763022213075,0.905-0.975,30-90d,0.19533826045370487,15-25%,>1000,>1000,<=5%
56,DEMO_A,DEMO_A_2026-10-16_call_107.500,call,2026-10-16,2026-09-08T19:00:00Z,100.0,107.5,0.4071700226460582,0.4237892072438565,0.4154796149449574,2424,4240,0.1905589496079556,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1905589496079556,0.10422374429223745,38.04166666666667,0.41547961494495733,0.016619184597798264,0.03999999999999993,0.0,True,,-0.07232066157962613,-0.069193949250859,0.4842806969906969,-0.06880108204573959,0.06880108204573959,-0.16559436268577063,False,0.06049148974684043,0.0,99.89583054978806,False,2.6645352591003757e-15,0.14916062080353826,0.03596348329777102,-7.620807294085191,7.496497774170077,1.5041342925811119,0.19055894960795589,True,converged,brent,11,6.8833827526759706e-15,7.072231317981319,False,False,0.19055894960812939,True,converged,newton,4,1.2310708008556048e-12,7.072231317989462,False,False,-1.7350010317329634e-13,True,2.7755575615628914e-16,0.4154796149449642,0.0011749604792721914,0.905-0.975,30-90d,0.19055894960795589,15-25%,>1000,>1000,<=5%
57,DEMO_A,DEMO_A_2026-10-16_put_107.500,put,2026-10-16,2026-09-08T19:00:00Z,100.0,107.5,7.42097145349834,7.72386824751868,7.57241985050851,2385,899,0.1905589496079556,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1905589496079556,0.10422374429223745,38.04166666666667,7.57241985050851,0.30289679402033975,0.03999999999999992,0.0,True,,-0.07232066157962613,-0.069193949250859,7.641220932554248,-0.06880108204573787,0.06880108204573787,-0.009085745825506187,True,0.0,7.156940235563553,107.05277078535161,False,2.6645352591003757e-15,-0.8497976846943422,0.03596348329777102,-4.337654768169008,7.496497774170077,-9.653306315526883,0.190558949607954,True,converged,brent,10,0.0,7.072231317981233,False,False,0.19055894960812808,True,converged,newton,4,1.2221335055073723e-12,7.0722313179894,False,False,-1.7408297026122455e-13,True,-1.609823385706477e-15,7.57241985050851,0.021414514062218316,0.905-0.975,30-90d,0.190558949607954,15-25%,>1000,101-1000,<=5%
58,DEMO_A,DEMO_A_2026-10-16_call_110.000,call,2026-10-16,2026-09-08T19:00:00Z,100.0,110.0,0.1678717014000124,0.1778717014000124,0.1728717014000124,135,393,0.1867450959669603,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1867450959669603,0.10422374429223745,38.04166666666667,0.1728717014000124,0.010000000000000009,0.0578463676762268,0.0,True,,-0.0953101798043249,-0.09218346747555776,0.23284920797497557,-0.059977506574963174,0.059977506574963174,-0.3469480897638627,False,0.05497750657496317,0.0,99.89583054978806,False,3.552713678800501e-15,0.08135896831126423,0.023313764874180513,-4.897515911450897,4.859695737471874,0.8236852146047109,0.18674509596688815,True,converged,brent,11,-2.945144128574384e-13,4.183836341533298,False,False,0.18674509613269938,True,converged,newton,4,6.934256779889125e-10,4.1838363502151354,False,False,-1.658112258606792e-10,True,-7.213674102501955e-14,0.1728717013997179,0.0011950754264368757,0.905-0.975,30-90d,0.18674509596688815,15-25%,101-1000,101-1000,5-10%
59,DEMO_A,DEMO_A_2026-10-16_put_110.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,110.0,9.62302303240208,10.015799482704203,9.819411257553142,1243,615,0.1867450959669603,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1867450959669603,0.10422374429223745,38.04166666666667,9.819411257553142,0.39277645030212405,0.039999999999999834,0.0,True,,-0.0953101798043249,-0.09218346747555776,9.879388764128109,-0.05997750657496681,0.05997750657496681,-0.006108055259304045,True,0.0,9.64653955615313,109.54237010594119,False,3.552713678800501e-15,-0.9175993371866163,0.023313764874180513,-1.51477941271113,4.859695737471874,-10.593230756482539,0.1867450959668902,True,converged,brent,11,-2.8421709430404007e-13,4.183836341533406,False,False,0.1867450961327004,True,converged,newton,4,6.93432866682997e-10,4.183836350215188,False,False,-1.6581019890438142e-10,True,-7.008282842946301e-14,9.819411257552858,0.04693974838391607,0.905-0.975,30-90d,0.1867450959668902,15-25%,>1000,101-1000,<=5%
60,DEMO_A,DEMO_A_2026-10-16_call_112.500,call,2026-10-16,2026-09-08T19:00:00Z,100.0,112.5,0.0588339826078558,0.0688339826078558,0.0638339826078558,1977,4949,0.1838342897026229,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1838342897026229,0.10422374429223745,38.04166666666667,0.0638339826078558,0.009999999999999995,0.1566563700314906,0.0,True,,-0.11778303565638351,-0.11465632332761638,0.1035789794990946,-0.039744996891238796,0.039744996891238796,,False,0.034744996891238805,0.0,99.89583054978806,False,3.552713678800501e-15,0.04058276001869084,0.013501383447844923,-2.8178818104450936,2.814329472119273,0.41217333121276284,0.18383428970262336,True,converged,brent,13,7.355227538141662e-16,2.107116997560293,False,False,0.18383428970262547,True,converged,newton,5,5.3013149425851225e-15,2.1071169975603836,False,False,-2.1094237467877974e-15,True,4.718447854656915e-16,0.06383398260785654,0.002372910477106494,S/K < 0.905,30-90d,0.18383428970262336,15-25%,>1000,>1000,10-25%
61,DEMO_A,DEMO_A_2026-10-16_put_112.500,put,2026-10-16,2026-09-08T19:00:00Z,100.0,112.5,11.955973402163556,12.443972316537575,12.199972859350568,464,3585,0.1838342897026229,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1838342897026229,0.10422374429223745,38.04166666666667,12.199972859350567,0.4879989143740193,0.03999999999999972,0.0,True,,-0.11778303565638351,-0.11465632332761638,12.239717856241796,-0.03974499689122979,0.03974499689122979,-0.003257793877858308,True,0.0,12.136138876742706,112.03196942653076,False,3.552713678800501e-15,-0.9583755454791898,0.013501383447844923,0.664438661118256,2.814329472119273,-11.264218002853744,0.1838342897026278,True,converged,brent,12,0.0,2.107116997560483,False,False,0.1838342897026257,True,converged,newton,5,0.0,2.1071169975603925,False,False,2.1094237467877974e-15,True,4.912736883966318e-15,12.199972859350567,0.11579777367346013,S/K < 0.905,30-90d,0.1838342897026278,15-25%,101-1000,>1000,<=5%
62,DEMO_A,DEMO_A_2026-10-16_call_115.000,call,2026-10-16,2026-09-08T19:00:00Z,100.0,115.0,0.0161326043296686,0.0261326043296686,0.0211326043296686,2191,5236,0.1817690633254257,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1817690633254257,0.10422374429223745,38.04166666666667,0.0211326043296686,0.010000000000000002,0.4732024432010373,0.0,True,,-0.13976194237515874,-0.1366352300463916,0.04269783770462214,-0.02156523337495354,0.02156523337495354,,False,0.01656523337495354,0.0,99.89583054978806,False,0.0,0.01856615937528308,0.007038330116145092,-1.461656587846683,1.4671222365389198,0.1890533362030852,0.1817690633254261,True,converged,brent,14,3.400058012914542e-16,0.9155074519269664,False,False,0.18176906332837794,True,converged,newton,5,2.701696505402751e-12,0.9155074520075556,False,False,-2.9518332222977506e-12,True,4.163336342344337e-16,0.02113260432966894,0.005461451995257894,S/K < 0.905,30-90d,0.1817690633254261,15-25%,>1000,>1000,>25%
63,DEMO_A,DEMO_A_2026-10-16_put_115.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,115.0,14.353933385628707,14.939808217695186,14.646870801661947,39,3053,0.1817690633254257,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1817690633254257,0.10422374429223745,38.04166666666667,14.646870801661947,0.5858748320664784,0.040000000000000036,0.0,True,,-0.13976194237515874,-0.1366352300463916,14.668436035036905,-0.021565233374957415,0.021565233374957415,-0.0014723440704147166,True,0.0,14.625738197332282,114.52156874712034,False,0.0,-0.9803921461225974,0.007038330116145092,2.1202478565402507,1.4671222365389198,-11.746813360842678,0.1817690633254272,True,converged,brent,13,0.0,0.915507451926995,False,False,0.18176906332837967,True,converged,newton,5,2.7142732506035827e-12,0.9155074520076031,False,False,-2.95247160053691e-12,True,1.4988010832439613e-15,14.646870801661947,0.3199727270560751,S/K < 0.905,30-90d,0.1817690633254272,15-25%,11-100,>1000,<=5%
65,DEMO_A,DEMO_A_2026-10-16_put_117.500,put,2026-10-16,2026-09-08T19:00:00Z,100.0,117.5,16.779282208474417,17.4641508700448,17.12171653925961,649,391,0.1804964136732227,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1804964136732227,0.10422374429223745,38.04166666666667,17.12171653925961,0.6848686615703841,0.03999999999999998,0.0,True,,-0.16126814759612226,-0.15814143526735513,17.131685342789126,-0.009968803529517345,0.009968803529517345,-0.0005822315482597298,True,0.0,17.115337517921844,117.0111680677099,False,0.0,-0.9911411304370278,0.0033260897592721976,2.9934728531682095,0.6933150571268302,-12.115572366080723,0.18049641367321834,True,converged,brent,13,0.0,0.35014874088013914,False,False,0.18049641409416423,True,converged,newton,5,1.4739498510607518e-10,0.3501487468939217,False,False,-4.209458892567852e-10,True,-4.3576253716537394e-15,17.12171653925961,0.9779681912447948,S/K < 0.905,30-90d,0.18049641367321834,15-25%,101-1000,101-1000,<=5%
67,DEMO_A,DEMO_A_2026-10-16_put_120.000,put,2026-10-16,2026-09-08T19:00:00Z,100.0,120.0,19.21459744254872,19.99886672591805,19.606732084233386,1110,216,0.1799673786280222,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1799673786280222,0.10422374429223745,38.04166666666667,19.606732084233386,0.7842692833693299,0.039999999999999716,0.0,True,,-0.1823215567939546,-0.17919484446518746,19.610765793582416,-0.004033709349030801,0.004033709349030801,-0.0002057308342716877,True,0.0,19.60493683851142,119.50076738829948,False,7.105427357601002e-15,-0.9959177258582396,0.0014341055636364654,3.4853626965907214,0.298935703105044,-12.42373487904087,0.1799673786279826,True,converged,brent,14,0.0,0.12093334558009781,False,False,0.179967392677941,True,converged,newton,5,1.6991066331684124e-09,0.12093343538202643,False,False,-1.4049958418915764e-08,True,-3.960720640350246e-14,19.606732084233386,3.2425683735421202,S/K < 0.905,30-90d,0.1799673786279826,15-25%,>1000,101-1000,<=5%
68,DEMO_A,DEMO_A_2026-12-18_call_80.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,80.0,20.75932181969662,21.60664107764342,21.18298144867002,2179,5690,0.3199337884416585,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3199337884416585,0.2769406392694064,101.08333333333333,21.18298144867002,0.8473192579468005,0.03999999999999999,0.0,True,,0.22314355131420976,0.23145177049229196,20.65052147050436,0.5324599781656616,0.5324599781656616,0.025136215100593984,False,0.10880034919226134,20.604762056637483,99.72344248755942,False,3.552713678800501e-15,0.985097011012787,0.002995907255592877,-2.7284516253367626,1.6593769411114885,21.562370979938194,0.31993378844165554,True,converged,brent,9,-2.842170943040401e-14,7.223363632413932,False,False,0.31993378893158236,True,converged,newton,5,3.5388865171626094e-09,7.223363653239312,False,False,-4.899268213343078e-10,True,-2.942091015256665e-15,21.18298144866999,0.058651294678324264,S/K > 1.105,90-365d,0.31993378844165554,25-40%,>1000,>1000,<=5%
69,DEMO_A,DEMO_A_2026-12-18_put_80.000,put,2026-12-18,2026-09-08T19:00:00Z,100.0,80.0,0.5666550041918854,0.5897837798731869,0.5782193920325361,390,4063,0.3199337884416585,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3199337884416585,0.2769406392694064,101.08333333333333,0.5782193920325361,0.02312877568130145,0.04000000000000001,0.0,True,,0.22314355131420976,0.23145177049229196,0.04575941386687023,0.5324599781656659,0.5324599781656659,0.9208615025760061,False,0.5208955903250152,0.0,79.11868043092194,False,3.552713678800501e-15,-0.012137413862807171,0.002995907255592877,-0.5609388329754792,1.6593769411114885,-0.3488069567532019,0.31993378844165626,True,converged,brent,9,-2.0317081350640365e-14,7.223363632413963,False,False,0.31993378893158236,True,converged,newton,5,3.5388885155640537e-09,7.223363653239312,False,False,-4.899260996893418e-10,True,-2.220446049250313e-15,0.5782193920325158,0.0016009699122382466,S/K > 1.105,90-365d,0.31993378844165626,25-40%,101-1000,>1000,<=5%
70,DEMO_A,DEMO_A_2026-12-18_call_82.500,call,2026-12-18,2026-09-08T19:00:00Z,100.0,82.5,18.44752413042739,19.20048429901626,18.824004214721825,1566,3574,0.30047341131175,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.30047341131175,0.2769406392694064,101.08333333333333,18.824004214721825,0.7529601685888707,0.039999999999999876,0.0,True,,0.1923718926474561,0.2006801118255383,18.235330058918578,0.5886741558032469,0.5886741558032469,0.031272525711764254,False,0.21219407150881153,18.132303293171177,99.72344248755942,False,3.552713678800501e-15,0.9722659556695885,0.005544605110330721,-3.2963056867181666,3.071052967502815,21.875891566496083,0.30047341131174915,True,converged,brent,8,0.0,8.437445323374401,False,False,0.3004734113119914,True,converged,newton,6,2.0463630789890885e-12,8.437445323385315,False,False,-2.4225066397320916e-13,True,-8.326672684688674e-16,18.824004214721825,0.04462015098947854,S/K > 1.105,90-365d,0.30047341131174915,25-40%,>1000,>1000,<=5%
71,DEMO_A,DEMO_A_2026-12-18_put_82.500,put,2026-12-18,2026-09-08T19:00:00Z,100.0,82.5,0.6778669031196383,0.7055349399816644,0.6917009215506513,2295,4847,0.30047341131175,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.30047341131175,0.2769406392694064,101.08333333333333,0.6917009215506513,0.027668036862026124,0.040000000000000105,0.0,True,,0.1923718926474561,0.2006801118255383,0.10302676574739682,0.5886741558032546,0.5886741558032546,0.8510530165025197,False,0.5748401373722415,0.0,81.59113919438825,False,3.552713678800501e-15,-0.024968469206005765,0.005544605110330721,-1.0298945438182312,3.071052967502815,-0.7200106807169163,0.3004734113117494,True,converged,brent,9,-3.3306690738754696e-15,8.437445323374417,False,False,0.30047341131199307,True,converged,newton,6,2.0528023725319144e-12,8.437445323385392,False,False,-2.436384427539906e-13,True,-5.551115123125783e-16,0.691700921550648,0.0016395979945124403,S/K > 1.105,90-365d,0.3004734113117494,25-40%,>1000,>1000,<=5%
72,DEMO_A,DEMO_A_2026-12-18_call_85.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,85.0,16.180383992218196,16.840807828635263,16.51059591042673,95,3174,0.2830418882583164,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2830418882583164,0.2769406392694064,101.08333333333333,16.51059591042673,0.6604238364170669,0.03999999999999986,0.0,True,,0.16251892949777494,0.17082714867585713,15.871706882912875,0.638889027513855,0.638889027513855,0.038695697658640255,False,0.30867710930532155,15.65984452970487,99.72344248755942,False,3.552713678800501e-15,0.9504638163067385,0.009284414764890217,-4.0734061265817445,5.142463520462024,21.926685038592254,0.2830418882583165,True,converged,brent,9,0.0,9.93086945752773,False,False,0.2830418890283153,True,converged,newton,5,7.646761446267192e-09,9.930869492912546,False,False,-7.699987869536074e-10,True,1.1102230246251565e-16,16.51059591042673,0.033251058189897806,S/K > 1.105,90-365d,0.2830418882583165,25-40%,11-100,>1000,<=5%
73,DEMO_A,DEMO_A_2026-12-18_put_85.000,put,2026-12-18,2026-09-08T19:00:00Z,100.0,85.0,0.8337363531074277,0.8677664083363023,0.850751380721865,348,5715,0.2830418882583164,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2830418882583164,0.2769406392694064,101.08333333333333,0.850751380721865,0.03403005522887459,0.03999999999999999,0.0,True,,0.16251892949777494,0.17082714867585713,0.21186235320800847,0.6388890275138565,0.6388890275138565,0.7509703092950109,False,0.6218739998994192,0.0,84.06359795785455,False,3.552713678800501e-15,-0.04677060856885575,0.009284414764890217,-1.7080966331431562,5.142463520462024,-1.353941519142355,0.28304188825831633,True,converged,brent,9,0.0,9.930869457527718,False,False,0.2830418890283157,True,converged,newton,5,7.64675955888805e-09,9.930869492912565,False,False,-7.699993420651197e-10,True,-5.551115123125783e-17,0.850751380721865,0.001713347223745822,S/K > 1.105,90-365d,0.28304188825831633,25-40%,101-1000,>1000,<=5%
74,DEMO_A,DEMO_A_2026-12-18_call_87.500,call,2026-12-18,2026-09-08T19:00:00Z,100.0,87.5,13.974167495196332,14.544541678673731,14.259354586935032,517,5569,0.267480211493254,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.267480211493254,0.2769406392694064,101.08333333333333,14.259354586935032,0.5703741834773997,0.03999999999999988,0.0,True,,0.13353139262452257,0.14183961180260476,13.588911586086667,0.6704430008483655,0.6704430008483655,0.04701776625027974,False,0.3852559091096648,13.187385766238549,99.72344248755942,False,3.552713678800501e-15,0.9167408263195053,0.014181220142238857,-5.042910043962821,7.854712343623623,21.624957186902478,0.26748021149325585,True,converged,brent,10,1.4210854715202004e-14,11.709538866479605,False,False,0.2674802114937393,True,converged,newton,5,5.6843418860808015e-12,11.70953886650099,False,False,-4.834466160730244e-13,True,1.8318679906315083e-15,14.259354586935046,0.024355108684518116,S/K > 1.105,90-365d,0.26748021149325585,25-40%,101-1000,>1000,<=5%
75,DEMO_A,DEMO_A_2026-12-18_put_87.500,put,2026-12-18,2026-09-08T19:00:00Z,100.0,87.5,1.0505294442825477,1.0934081971104068,1.0719688206964773,1873,4583,0.267480211493254,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.267480211493254,0.2769406392694064,101.08333333333333,1.0719688206964773,0.042878752827859135,0.04000000000000004,0.0,True,,0.13353139262452257,0.14183961180260476,0.4015258198481218,0.6704430008483555,0.6704430008483555,0.6254314378404744,False,0.6490036244344259,0.0,86.53605672132088,False,3.552713678800501e-15,-0.08049359855608892,0.014181220142238857,-2.5787021999855804,7.854712343623623,-2.3403936813537336,0.26748021149325385,True,converged,brent,10,-1.3322676295501878e-15,11.709538866479516,False,False,0.26748021149373935,True,converged,newton,5,5.675238057278875e-12,11.709538866500994,False,False,-4.85500528668581e-13,True,-1.6653345369377348e-16,1.071968820696476,0.0018309325976365572,S/K > 1.105,90-365d,0.26748021149325385,25-40%,>1000,>1000,<=5%
76,DEMO_A,DEMO_A_2026-12-18_call_90.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,90.0,11.850311658293808,12.33399784842825,12.09215475336103,1833,1501,0.253645112757996,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.253645112757996,0.2769406392694064,101.08333333333333,12.09215475336103,0.48368619013444203,0.04000000000000007,0.0,True,,0.10536051565782635,0.11366873483590854,11.422083831283615,0.6700709220774144,0.6700709220774144,0.055413690590683795,False,0.42822782701019335,10.714927002772242,99.72344248755942,False,5.329070518200751e-15,0.8689013018697175,0.019903355686080617,-6.130491689573931,11.024096094619082,20.90016900215746,0.25364511275799795,True,converged,brent,9,2.842170943040401e-14,13.733492587760846,False,False,0.25364511275799556,True,converged,newton,5,0.0,13.733492587760754,False,False,2.3869795029440866e-15,True,1.942890293094024e-15,12.092154753361058,0.017609729900953906,S/K > 1.105,90-365d,0.25364511275799795,25-40%,>1000,>1000,<=5%
77,DEMO_A,DEMO_A_2026-12-18_put_90.000,put,2026-12-18,2026-09-08T19:00:00Z,100.0,90.0,1.3496831955770097,1.404772305600561,1.377227750588785,452,1004,0.253645112757996,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.253645112757996,0.2769406392694064,101.08333333333333,1.3772277505887853,0.055089110023551324,0.03999999999999994,0.0,True,,0.10536051565782635,0.11366873483590854,0.7071568285113784,0.6700709220774069,0.6700709220774069,0.48653602992746964,False,0.6425263670656313,0.0,89.00851548478718,False,5.329070518200751e-15,-0.12833312300587682,0.019903355686080617,-3.567385495058038,11.024096094619082,-3.749906176620356,0.25364511275799806,True,converged,brent,9,2.0650148258027912e-14,13.73349258776085,False,False,0.25364511275799684,True,converged,newton,5,-3.1086244689504383e-15,13.733492587760805,False,False,1.2212453270876722e-15,True,2.0539125955565396e-15,1.377227750588806,0.0020056482235497105,S/K > 1.105,90-365d,0.25364511275799806,25-40%,101-1000,>1000,<=5%
78,DEMO_A,DEMO_A_2026-12-18_call_92.500,call,2026-12-18,2026-09-08T19:00:00Z,100.0,92.5,9.835707153140511,10.237164587962576,10.036435870551545,794,5446,0.2414071514524821,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2414071514524821,0.2769406392694064,101.08333333333333,10.036435870551543,0.4014574348220652,0.04000000000000035,0.0,True,,0.07796154146971192,0.08626976064779411,9.408611066910524,0.627824803641019,0.627824803641019,0.06255455738856004,False,0.4270960862299873,8.242468239305936,99.72344248755942,False,0.0,0.8062384624093075,0.02583804284999677,-7.209979514550856,14.31120820869684,19.722392754814276,0.24140715145248107,True,converged,brent,9,-2.842170943040401e-14,15.891196175873768,False,False,0.24140715148232753,True,converged,newton,4,4.742730652651517e-10,15.891196176771842,False,False,-2.984645863790547e-11,True,-1.0269562977782698e-15,10.036435870551514,0.012631441660495117,1.025-1.105,90-365d,0.24140715145248107,15-25%,101-1000,>1000,<=5%
79,DEMO_A,DEMO_A_2026-12-18_put_92.500,put,2026-12-18,2026-09-08T19:00:00Z,100.0,92.5,1.7580882786206902,1.8298469838705145,1.7939676312456023,617,3284,0.2414071514524821,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2414071514524821,0.2769406392694064,101.08333333333333,1.7939676312456023,0.0717587052498243,0.04000000000000012,0.0,True,,0.07796154146971192,0.08626976064779411,1.1661428276045882,0.6278248036410141,0.6278248036410141,0.3499643988588008,False,0.591945451016102,0.0,91.48097424825349,False,0.0,-0.19099596246628675,0.02583804284999677,-4.547974969496311,14.31120820869684,-5.6124067344851465,0.24140715145248126,True,converged,brent,9,-2.708944180085382e-14,15.891196175873771,False,False,0.24140715148232786,True,converged,newton,4,4.742823911385585e-10,15.891196176771853,False,False,-2.984659741578355e-11,True,-8.326672684688674e-16,1.7939676312455752,0.0022578132085100473,1.025-1.105,90-365d,0.24140715145248126,15-25%,101-1000,>1000,<=5%
80,DEMO_A,DEMO_A_2026-12-18_call_95.000,call,2026-12-18,2026-09-08T19:00:00Z,100.0,95.0,7.961894012093955,8.28686927789371,8.124381644993832,506,2293,0.2306490774084691,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2306490774084691,0.2769406392694064,101.08333333333333,8.124381644993832,0.324975265799754,0.040000000000000084,0.0,True,,0.05129329438755048,0.059601513565632674,7.58322332407046,0.5411583209233726,0.5411583209233726,0.06660917034305365,False,0.37867068802349557,5.770009475839615,99.72344248755942,False,2.6645352591003757e-15,0.7299873138484467,0.031210891554539478,-8.128811319490419,17.28712851856456,18.116212620483815,0.2306490774084688,True,converged,brent,8,0.0,17.98047168137808,False,False,0.230649077408493,True,converged,newton,4,4.263256414560601e-13,17.980471681378525,False,False,-2.4202861936828413e-14,True,-3.0531133177191805e-16,8.124381644993832,0.009036894903494736,1.025-1.105,90-365d,0.2306490774084688,15-25%,101-1000,>1000,<=5%
81,DEMO_A,DEMO_A_2026-12-18_put_95.000,put,2026-12-18,2026-09-08T19:00:00Z,100.0,95.0,2.307284725771134,2.4014596125373027,2.3543721691542183,1411,3499,0.2306490774084691,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2306490774084691,0.2769406392694064,101.08333333333333,2.3543721691542183,0.0941748867661687,0.03999999999999999,0.0,True,,0.05129329438755048,0.059601513565632674,1.8132138482308473,0.541158320923371,0.541158320923371,0.22985249656505075,False,0.49407087754028667,0.0,93.95343301171981,False,2.6645352591003757e-15,-0.2672471110271475,0.031210891554539478,-5.367908423897221,17.28712851856456,-7.903311179337214,0.2306490774084691,True,converged,brent,9,-8.881784197001252e-16,17.980471681378084,False,False,0.2306490774084945,True,converged,newton,4,4.3787196091216174e-13,17.980471681378557,False,False,-2.5396351688300456e-14,True,0.0,2.3543721691542174,0.0026188102413270734,1.025-1.105,90-365d,0.2306490774084691,15-25%,>1000,>1000,<=5%
